Symbol	Description
BH.C	ULSD NY Harbor (F) Continuation
BHF20	ULSD NY Harbor (F) {Jan 20}
BHF21	ULSD NY Harbor (F) {Jan 21}
BHF22	ULSD NY Harbor (F) {Jan 22}
BHF23	ULSD NY Harbor (F) {Jan 23}
BHG20	ULSD NY Harbor (F) {Feb 20}
BHG21	ULSD NY Harbor (F) {Feb 21}
BHG22	ULSD NY Harbor (F) {Feb 22}
BHG23	ULSD NY Harbor (F) {Feb 23}
BHH20	ULSD NY Harbor (F) {Mar 20}
BHH21	ULSD NY Harbor (F) {Mar 21}
BHH22	ULSD NY Harbor (F) {Mar 22}
BHH23	ULSD NY Harbor (F) {Mar 23}
BHJ20	ULSD NY Harbor (F) {Apr 20}
BHJ21	ULSD NY Harbor (F) {Apr 21}
BHJ22	ULSD NY Harbor (F) {Apr 22}
BHJ23	ULSD NY Harbor (F) {Apr 23}
BHK20	ULSD NY Harbor (F) {May 20}
BHK21	ULSD NY Harbor (F) {May 21}
BHK22	ULSD NY Harbor (F) {May 22}
BHK23	ULSD NY Harbor (F) {May 23}
BHM20	ULSD NY Harbor (F) {Jun 20}
BHM21	ULSD NY Harbor (F) {Jun 21}
BHM22	ULSD NY Harbor (F) {Jun 22}
BHM23	ULSD NY Harbor (F) {Jun 23}
BHN20	ULSD NY Harbor (F) {Jul 20}
BHN21	ULSD NY Harbor (F) {Jul 21}
BHN22	ULSD NY Harbor (F) {Jul 22}
BHN23	ULSD NY Harbor (F) {Jul 23}
BHQ20	ULSD NY Harbor (F) {Aug 20}
BHQ21	ULSD NY Harbor (F) {Aug 21}
BHQ22	ULSD NY Harbor (F) {Aug 22}
BHQ23	ULSD NY Harbor (F) {Aug 23}
BHU20	ULSD NY Harbor (F) {Sep 20}
BHU21	ULSD NY Harbor (F) {Sep 21}
BHU22	ULSD NY Harbor (F) {Sep 22}
BHU23	ULSD NY Harbor (F) {Sep 23}
BHV20	ULSD NY Harbor (F) {Oct 20}
BHV21	ULSD NY Harbor (F) {Oct 21}
BHV22	ULSD NY Harbor (F) {Oct 22}
BHV23	ULSD NY Harbor (F) {Oct 23}
BHX20	ULSD NY Harbor (F) {Nov 20}
BHX21	ULSD NY Harbor (F) {Nov 21}
BHX22	ULSD NY Harbor (F) {Nov 22}
BHX23	ULSD NY Harbor (F) {Nov 23}
BHZ19	ULSD NY Harbor (F) {Dec 19}
BHZ20	ULSD NY Harbor (F) {Dec 20}
BHZ21	ULSD NY Harbor (F) {Dec 21}
BHZ22	ULSD NY Harbor (F) {Dec 22}
BHZ23	ULSD NY Harbor (F) {Dec 23}
CJ.C	CME Cocoa Continuation
CJH20	CME Cocoa {Mar 20}
CJH21	CME Cocoa {Mar 21}
CJK20	CME Cocoa {May 20}
CJK21	CME Cocoa {May 21}
CJN20	CME Cocoa {Jul 20}
CJN21	CME Cocoa {Jul 21}
CJU20	CME Cocoa {Sep 20}
CJU21	CME Cocoa {Sep 21}
CJZ20	CME Cocoa {Dec 20}
CJZ21	CME Cocoa {Dec 21}
CL	Crude Oil WTI
CL.C	Crude Oil WTI Continuation
CLF21	Crude Oil WTI {Jan 21}
CLF22	Crude Oil WTI {Jan 22}
CLF23	Crude Oil WTI {Jan 23}
CLF24	Crude Oil WTI {Jan 24}
CLF25	Crude Oil WTI {Jan 25}
CLF26	Crude Oil WTI {Jan 26}
CLF27	Crude Oil WTI {Jan 27}
CLF28	Crude Oil WTI {Jan 28}
CLF29	Crude Oil WTI {Jan 29}
CLF30	Crude Oil WTI {Jan 30}
CLF31	Crude Oil WTI {Jan 31}
CLG20	Crude Oil WTI {Feb 20}
CLG21	Crude Oil WTI {Feb 21}
CLG22	Crude Oil WTI {Feb 22}
CLG23	Crude Oil WTI {Feb 23}
CLG24	Crude Oil WTI {Feb 24}
CLG25	Crude Oil WTI {Feb 25}
CLG26	Crude Oil WTI {Feb 26}
CLG27	Crude Oil WTI {Feb 27}
CLG28	Crude Oil WTI {Feb 28}
CLG29	Crude Oil WTI {Feb 29}
CLG30	Crude Oil WTI {Feb 30}
CLG31	Crude Oil WTI {Feb 31}
CLH20	Crude Oil WTI {Mar 20}
CLH21	Crude Oil WTI {Mar 21}
CLH22	Crude Oil WTI {Mar 22}
CLH23	Crude Oil WTI {Mar 23}
CLH24	Crude Oil WTI {Mar 24}
CLH25	Crude Oil WTI {Mar 25}
CLH26	Crude Oil WTI {Mar 26}
CLH27	Crude Oil WTI {Mar 27}
CLH28	Crude Oil WTI {Mar 28}
CLH29	Crude Oil WTI {Mar 29}
CLH30	Crude Oil WTI {Mar 30}
CLJ20	Crude Oil WTI {Apr 20}
CLJ21	Crude Oil WTI {Apr 21}
CLJ22	Crude Oil WTI {Apr 22}
CLJ23	Crude Oil WTI {Apr 23}
CLJ24	Crude Oil WTI {Apr 24}
CLJ25	Crude Oil WTI {Apr 25}
CLJ26	Crude Oil WTI {Apr 26}
CLJ27	Crude Oil WTI {Apr 27}
CLJ28	Crude Oil WTI {Apr 28}
CLJ29	Crude Oil WTI {Apr 29}
CLJ30	Crude Oil WTI {Apr 30}
CLK20	Crude Oil WTI {May 20}
CLK21	Crude Oil WTI {May 21}
CLK22	Crude Oil WTI {May 22}
CLK23	Crude Oil WTI {May 23}
CLK24	Crude Oil WTI {May 24}
CLK25	Crude Oil WTI {May 25}
CLK26	Crude Oil WTI {May 26}
CLK27	Crude Oil WTI {May 27}
CLK28	Crude Oil WTI {May 28}
CLK29	Crude Oil WTI {May 29}
CLK30	Crude Oil WTI {May 30}
CLM20	Crude Oil WTI {Jun 20}
CLM21	Crude Oil WTI {Jun 21}
CLM22	Crude Oil WTI {Jun 22}
CLM23	Crude Oil WTI {Jun 23}
CLM24	Crude Oil WTI {Jun 24}
CLM25	Crude Oil WTI {Jun 25}
CLM26	Crude Oil WTI {Jun 26}
CLM27	Crude Oil WTI {Jun 27}
CLM28	Crude Oil WTI {Jun 28}
CLM29	Crude Oil WTI {Jun 29}
CLM30	Crude Oil WTI {Jun 30}
CLN20	Crude Oil WTI {Jul 20}
CLN21	Crude Oil WTI {Jul 21}
CLN22	Crude Oil WTI {Jul 22}
CLN23	Crude Oil WTI {Jul 23}
CLN24	Crude Oil WTI {Jul 24}
CLN25	Crude Oil WTI {Jul 25}
CLN26	Crude Oil WTI {Jul 26}
CLN27	Crude Oil WTI {Jul 27}
CLN28	Crude Oil WTI {Jul 28}
CLN29	Crude Oil WTI {Jul 29}
CLN30	Crude Oil WTI {Jul 30}
CLQ20	Crude Oil WTI {Aug 20}
CLQ21	Crude Oil WTI {Aug 21}
CLQ22	Crude Oil WTI {Aug 22}
CLQ23	Crude Oil WTI {Aug 23}
CLQ24	Crude Oil WTI {Aug 24}
CLQ25	Crude Oil WTI {Aug 25}
CLQ26	Crude Oil WTI {Aug 26}
CLQ27	Crude Oil WTI {Aug 27}
CLQ28	Crude Oil WTI {Aug 28}
CLQ29	Crude Oil WTI {Aug 29}
CLQ30	Crude Oil WTI {Aug 30}
CLU20	Crude Oil WTI {Sep 20}
CLU21	Crude Oil WTI {Sep 21}
CLU22	Crude Oil WTI {Sep 22}
CLU23	Crude Oil WTI {Sep 23}
CLU24	Crude Oil WTI {Sep 24}
CLU25	Crude Oil WTI {Sep 25}
CLU26	Crude Oil WTI {Sep 26}
CLU27	Crude Oil WTI {Sep 27}
CLU28	Crude Oil WTI {Sep 28}
CLU29	Crude Oil WTI {Sep 29}
CLU30	Crude Oil WTI {Sep 30}
CLV20	Crude Oil WTI {Oct 20}
CLV21	Crude Oil WTI {Oct 21}
CLV22	Crude Oil WTI {Oct 22}
CLV23	Crude Oil WTI {Oct 23}
CLV24	Crude Oil WTI {Oct 24}
CLV25	Crude Oil WTI {Oct 25}
CLV26	Crude Oil WTI {Oct 26}
CLV27	Crude Oil WTI {Oct 27}
CLV28	Crude Oil WTI {Oct 28}
CLV29	Crude Oil WTI {Oct 29}
CLV30	Crude Oil WTI {Oct 30}
CLX20	Crude Oil WTI {Nov 20}
CLX21	Crude Oil WTI {Nov 21}
CLX22	Crude Oil WTI {Nov 22}
CLX23	Crude Oil WTI {Nov 23}
CLX24	Crude Oil WTI {Nov 24}
CLX25	Crude Oil WTI {Nov 25}
CLX26	Crude Oil WTI {Nov 26}
CLX27	Crude Oil WTI {Nov 27}
CLX28	Crude Oil WTI {Nov 28}
CLX29	Crude Oil WTI {Nov 29}
CLX30	Crude Oil WTI {Nov 30}
CLZ20	Crude Oil WTI {Dec 20}
CLZ21	Crude Oil WTI {Dec 21}
CLZ22	Crude Oil WTI {Dec 22}
CLZ23	Crude Oil WTI {Dec 23}
CLZ24	Crude Oil WTI {Dec 24}
CLZ25	Crude Oil WTI {Dec 25}
CLZ26	Crude Oil WTI {Dec 26}
CLZ27	Crude Oil WTI {Dec 27}
CLZ28	Crude Oil WTI {Dec 28}
CLZ29	Crude Oil WTI {Dec 29}
CLZ30	Crude Oil WTI {Dec 30}
CN.C	Crude Oil Houston WT Continuation
CNF21	Crude Oil Houston WT {Jan 21}
CNF22	Crude Oil Houston WT {Jan 22}
CNF23	Crude Oil Houston WT {Jan 23}
CNF24	Crude Oil Houston WT {Jan 24}
CNG20	Crude Oil Houston WT {Feb 20}
CNG21	Crude Oil Houston WT {Feb 21}
CNG22	Crude Oil Houston WT {Feb 22}
CNG23	Crude Oil Houston WT {Feb 23}
CNG24	Crude Oil Houston WT {Feb 24}
CNH20	Crude Oil Houston WT {Mar 20}
CNH21	Crude Oil Houston WT {Mar 21}
CNH22	Crude Oil Houston WT {Mar 22}
CNH23	Crude Oil Houston WT {Mar 23}
CNJ20	Crude Oil Houston WT {Apr 20}
CNJ21	Crude Oil Houston WT {Apr 21}
CNJ22	Crude Oil Houston WT {Apr 22}
CNJ23	Crude Oil Houston WT {Apr 23}
CNK20	Crude Oil Houston WT {May 20}
CNK21	Crude Oil Houston WT {May 21}
CNK22	Crude Oil Houston WT {May 22}
CNK23	Crude Oil Houston WT {May 23}
CNM20	Crude Oil Houston WT {Jun 20}
CNM21	Crude Oil Houston WT {Jun 21}
CNM22	Crude Oil Houston WT {Jun 22}
CNM23	Crude Oil Houston WT {Jun 23}
CNN20	Crude Oil Houston WT {Jul 20}
CNN21	Crude Oil Houston WT {Jul 21}
CNN22	Crude Oil Houston WT {Jul 22}
CNN23	Crude Oil Houston WT {Jul 23}
CNQ20	Crude Oil Houston WT {Aug 20}
CNQ21	Crude Oil Houston WT {Aug 21}
